STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMAX
USR0000MBAP,"BADGER PEAK MONTANA, MT US",45.6481,-106.5008,1322.8,2019-01,38.3
USC00321871,"CROSBY, ND US",48.9144,-103.2977,597.1,2019-01,22.3
USS0003E03S,"BLIND PARK, SD US",44.11,-103.98,2100.1,2019-01,34.9
USC00251602,"CHAPPELL, NE US",41.094,-102.4716,1130.8,2019-01,42.5
USC00250525,"BARTLETT 1 W, NE US",41.8857,-98.5631,662.9,2019-01,33.5
USC00054254,"IGNACIO 6 ESE, CO US",37.0855,-107.5333,1995.8,2019-01,34.7
USW00094971,"ESTHERVILLE MUNICIPAL AIRPORT, IA US",43.40111,-94.74722,401.4,2019-01,21.3
USC00250760,"BENKELMAN, NE US",40.04997,-101.53258,909.5,2019-01,46.5
USS0009M01S,"BUCKBOARD FLAT, UT US",37.87,-109.45,2742.6,2019-01,32.6
USC00321408,"CASSELTON AGRONOMY FARM, ND US",46.8769,-97.2328,285,2019-01,12.7
USW00094961,"BAUDETTE INTERNATIONAL AIRPORT, MN US",48.71667,-94.6,329.8,2019-01,10.3
USC00414098,"HEREFORD, TX US",34.8172,-102.4002,1164.3,2019-01,52
USW00024012,"DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",46.7994,-102.7972,786.4,2019-01,27.3
USS0006G01S,"CASPER MOUNTAIN, WY US",42.73,-106.32,2407.9,2019-01,28
USC00420738,"BLANDING, UT US",37.613,-109.4847,1838.6,2019-01,36.2
USC00481572,"CASPER 1 SW, WY US",42.85186,-106.28434,1567.6,2019-01,39.4
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.7825,-100.7572,503.2,2019-01,22
USC00480484,"BAGGS, WY US",41.0383,-107.6577,1926,2019-01,30.1
USW00093033,"CAVERN CITY AIRPORT, NM US",32.3335,-104.258,985.1,2019-01,59
USC00341270,"BUTLER 5 SW MESONET, OK US",35.59139,-99.27056,520,2019-01,50.5
USC00052668,"ELLICOTT 7 S, CO US",38.74028,-104.39944,1749.2,2019-01,48.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",41.15778,-104.80694,1863.2,2019-01,42.4
USC00340180,"ALTUS 3 S MESONET, OK US",34.5872,-99.3381,415.7,2019-01,52.5
USW00024017,"CHADRON MUNICIPAL AIRPORT, NE US",42.8374,-103.0981,1004,2019-01,40.3
USR0000CCOC,"CORRAL CREEK COLORADO, CO US",39.64,-105.4647,2502.4,2019-01,41.9
USW00024015,"AKRON WASHINGTON CO AIRPORT, CO US",40.16667,-103.21667,1421.3,2019-01,43.8
USC00144087,"JETMORE 8 NNW, KS US",38.1963,-99.9175,740.7,2019-01,42.1
USC00252790,"EUSTIS 2 NW, NE US",40.6864,-100.0536,833.3,2019-01,35.5
USC00341266,"BURNEYVILLE 2 SE MESONET, OK US",33.89361,-97.26917,228,2019-01,53.2
USC00391520,"CASTLEWOOD NUMBER 2, SD US",44.72683,-97.02859,514.8,2019-01,17.8
USC00054606,"KIT CARSON 9 NNE, CO US",38.8867,-102.7232,1324.7,2019-01,45.9
USR0000CCOP,"COPPER GULCH COLORADO, CO US",38.3139,-105.4844,2365.2,2019-01,43.7
USR0000CCOT,"COTTONWOOD BASIN COLORADO, CO US",38.5731,-108.2778,2200.7,2019-01,37.1
USR0000CEST,"ESTES PARK COLORADO, CO US",40.3667,-105.55,2383.5,2019-01,39.9
USW00024020,"HAYES CENTER 1 NW, NE US",40.52315,-101.03456,927.2,2019-01,40
USC00482415,"DEAVER, WY US",44.89201,-108.59291,1251.2,2019-01,31.6
USC00481569,"CASPER WASTE WATER TREATMENT PLANT, WY US",42.86149,-106.29239,1553.6,2019-01,37.8
USC00051564,"CHEYENNE WELLS, CO US",38.8221,-102.3504,1309.1,2019-01,44.3
USC00053500,"GRAND LAKE 6 SSW, CO US",40.1849,-105.8666,2526.2,2019-01,27.2
USC00252560,"EDISON, NE US",40.2763,-99.7836,646.2,2019-01,37.6
USC00253652,"CONCORD, NE US",42.3844,-96.9883,440.1,2019-01,31.2
USC00290600,"ARTESIA 6 S, NM US",32.7547,-104.3835,1026,2019-01,56.4
USC00291931,"CLOUDCROFT, NM US",32.9544,-105.7352,2645.4,2019-01,42
USR0000MDRY,"DRY BLOOD CREEK MONTANA, MT US",47.2442,-108.3575,914.4,2019-01,40.4
USC00053530,"GRANT, CO US",39.4607,-105.6785,2644.1,2019-01,32.8
USC00050263,"ANTERO RESERVOIR, CO US",38.9933,-105.8919,2718.8,2019-01,25.5
USR0000CGUN,"GUNSIGHT COLORADO, CO US",40.2092,-106.3292,2566.4,2019-01,27.5
USR0000WAND,"ANDERSON RIDGE WYOMING, WY US",42.4372,-108.9408,2475,2019-01,23.6
USC00052446,"EADS, CO US",38.4759,-102.777,1283.8,2019-01,45.9
USC00340198,"ALVA 7 SSW MESONET, OK US",36.70806,-98.70944,438.9,2019-01,48.2
USC00322768,"ESMOND 9 NNW, ND US",48.1582,-99.8285,497.4,2019-01,12.6
USC00253660,"HASTINGS 4 N, NE US",40.6471,-98.3835,590.7,2019-01,35
USC00341283,"BYARS 3 ESE MESONET, OK US",34.84944,-97.00306,344.7,2019-01,49.8
USC00391740,"CLARK NUMBER 2, SD US",44.88194,-97.73417,552.9,2019-01,19.3
USC00253425,"GREELEY, NE US",41.5462,-98.5331,615.7,2019-01,32.1
USC00321435,"CAVALIER 7 NW, ND US",48.8624,-97.7015,274,2019-01,9.8
USW00054933,"ABERDEEN 35 WNW, SD US",45.71145,-99.12958,596.5,2019-01,18.6
USS0006K40S,"BRUMLEY, CO US",39.09,-106.54,3230.9,2019-01,32.3
USW00093042,"DALHART FAA AIRPORT, TX US",36.0167,-102.55,1216.2,2019-01,52
USW00054937,"JAMESTOWN 38 WSW, ND US",46.7702,-99.4778,585.2,2019-01,17.2
USC00410923,"BONHAM 3 NNE, TX US",33.6402,-96.1661,180.4,2019-01,51.1
USC00410926,"BONITA 7 NW, TX US",33.8186,-97.7336,298.7,2019-01,51.6
USC00391972,"COTTONWOOD 2 E, SD US",43.9611,-101.8605,723.3,2019-01,32.4
USC00252100,"CURTIS 3 NNE, NE US",40.6741,-100.4936,829.4,2019-01,44.4
USC00340184,"ALTUS DAM, OK US",34.8847,-99.2964,464.8,2019-01,49.9
USC00291910,"CLIFF 11 SE, NM US",32.834,-108.5048,1454.8,2019-01,54.7
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.81,-104.6884,1884,2019-01,47
USC00140957,"BONNER SPRINGS, KS US",39.0636,-94.8959,253,2019-01,38.8
USR0000MBLU,"BLUFF CREEK MONTANA, MT US",48.8719,-106.9456,777.2,2019-01,26.9
USC00231822,"CONCEPTION, MO US",40.2394,-94.6833,337.7,2019-01,32.4
USC00323621,"GRAND FORKS UNIVERSITY NWS, ND US",47.92172,-97.0975,253,2019-01,13.1
USS0006E03S,"HANSEN SAWMILL, WY US",44.26,-106.98,2548.1,2019-01,37.3
USC00294398,"JOHNSON RANCH, NM US",35.9547,-107.0855,2195.5,2019-01,37.4
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2019-01,47.9
USC00053553,"GREELEY UNC, CO US",40.4022,-104.6991,1437.1,2019-01,46.8
USR0000NAGA,"AGATE NEBRASKA, NE US",42.425,-103.7358,1325.3,2019-01,43.2
USC00343489,"GATE, OK US",36.85,-100.0569,685.8,2019-01,48.8
USR0000WCOW,"COW CREEK WYOMING, WY US",41.2708,-107.5819,2204.9,2019-01,26.8
USR0000WEST,"ESTERBROOK WYOMING, WY US",42.4153,-105.3611,1990.3,2019-01,35.8
USC00412082,"CRANE, TX US",31.4072,-102.3577,778.5,2019-01,60.4
USC00324722,"KILLDEER, ND US",47.3714,-102.7605,704.1,2019-01,25.7
USC00412084,"CRANE 10 N, TX US",31.67278,-102.41333,892.1,2019-01,58.5
USC00321456,"CENTER 4 SE, ND US",47.0644,-101.2119,606.6,2019-01,20.7
USC00322304,"DRAKE 9 NE, ND US",48.0475,-100.31,466.3,2019-01,14.2
USC00053541,"GREAT SAND DUNES NATIONAL PARK AND PRESERVE, CO US",37.7332,-105.5119,2494.2,2019-01,29.3
USC00051121,"BURLINGTON, CO US",39.3062,-102.26085,1268.6,2019-01,45.3
USC00253618,"HARRISON 9 NE, NE US",42.8002,-103.7866,1228,2019-01,39.2
USR0000CGRE,"GREAT DIVIDE COLORADO, CO US",40.7578,-107.8533,2194.6,2019-01,28.7
USC00320382,"ASHLEY, ND US",46.0405,-99.3741,613.9,2019-01,17.5
USC00241875,"COHAGEN, MT US",47.0568,-106.6166,831.2,2019-01,35.7
USC00053307,"GLADE PARK 17 W, CO US",38.9538,-109.0527,1927.3,2019-01,36.1
USC00410902,"BOERNE, TX US",29.7986,-98.7353,440.4,2019-01,60.9
USC00392647,"ELM SPRINGS 3 ESE, SD US",44.3186,-102.4683,806.2,2019-01,30.5
USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2019-01,60.2
USR0000AALP,"ALPINE ARIZONA, AZ US",33.8417,-109.1222,2447.8,2019-01,45.8
USC00253615,"HARRISON, NE US",42.6858,-103.8841,1478.3,2019-01,35.1
USC00414278,"HORDS CREEK DAM, TX US",31.84555,-99.56068,594.1,2019-01,57.5
USC00132041,"DAKOTA CITY, IA US",42.7255,-94.1952,338.3,2019-01,24.9
USW00024033,"BILLINGS INTERNATIONAL AIRPORT, MT US",45.8069,-108.5422,1091.5,2019-01,37.6
USC00210939,"BRAINERD, MN US",46.3433,-94.2086,359.7,2019-01,15.7
USR0000MBIG,"BIGHORN MOUNTAIN MONTANA, MT US",45.0733,-107.8886,2218.9,2019-01,30.4
USS0005P04S,"ELK CABIN, NM US",35.7,-105.81,2502.4,2019-01,42
USC00054664,"KREMMLING, CO US",40.0576,-106.368,2273.8,2019-01,26.8
USC00252770,"ERICSON 8 WNW, NE US",41.8037,-98.8239,651.4,2019-01,34.3
USC00251200,"BROKEN BOW 2 W, NE US",41.4083,-99.675,762,2019-01,34.1
USC00251684,"CLAY CENTER, NE US",40.5208,-98.0536,545,2019-01,35.3
USW00093005,"DURANGO LA PLATA CO AIRPORT, CO US",37.14306,-107.76028,2033,2019-01,34.5
USW00024046,"CRAIG MOFFAT CO AIRPORT, CO US",40.49278,-107.52417,1886.7,2019-01,28
USW00024044,"ALLIANCE MUNICIPAL AIRPORT ASOS, NE US",42.0573,-102.8017,1197.6,2019-01,43.4
USR0000CCHE,"CHEESEMAN COLORADO, CO US",39.1814,-105.2672,2286,2019-01,44.1
USC00250365,"ARTHUR, NE US",41.5697,-101.6917,1115.6,2019-01,40.5
USC00341083,"BRECKINRIDGE 3 SE MESONET, OK US",36.41194,-97.69389,351.7,2019-01,46.6
USC00054413,"JULESBURG, CO US",40.9879,-102.2653,1059.8,2019-01,43.7
USW00024048,"GREYBULL SOUTH BIG HORN CO AIRPORT, WY US",44.51694,-108.08222,1198.8,2019-01,33.6
USC00391777,"CLEAR LAKE, SD US",44.75879,-96.6915,560.8,2019-01,16
USC00251450,"CANADAY STEAM PLANT, NE US",40.6944,-99.7008,719.9,2019-01,36
USC00143837,"HOXIE, KS US",39.35698,-100.44179,826.9,2019-01,40.2
USC00291883,"CLAYTON 1 N, NM US",36.4594,-103.1997,1524,2019-01,50.9
USC00142980,"GARDEN CITY EXPERIMENTAL STATION, KS US",37.993,-100.8121,880.9,2019-01,42.2
USC00251190,"BROADWATER 10 SSE, NE US",41.4539,-102.785,1267.4,2019-01,43.6
USC00343048,"FAIRVIEW 1 W MESONET, OK US",36.26333,-98.4975,404.8,2019-01,48.7
USC00253365,"GOTHENBURG, NE US",40.9394,-100.1513,793.4,2019-01,39
USC00130512,"BATTLE CREEK 3 NE, IA US",42.37,-95.575,420.6,2019-01,28.1
USC00051977,"CRIPPLE CREEK 3 NNW, CO US",38.7955,-105.2004,2814.8,2019-01,32.1
USC00394630,"KYLE 2 E, SD US",43.4402,-102.1431,901.6,2019-01,39.9
USC00251189,"BROADWATER 3 WNW, NE US",41.6111,-102.9013,1060.4,2019-01,43
USC00254455,"KINGSLEY DAM, NE US",41.2097,-101.6705,1011.3,2019-01,39.4
USC00252037,"CROFTON, NE US",42.7363,-97.4969,426.7,2019-01,29.8
USW00024091,"IMPERIAL MUNICIPAL AIRPORT, NE US",40.51,-101.62,996.1,2019-01,44.4
USR0000TBAS,"BASTROP TEXAS, TX US",30.1742,-97.2564,116.7,2019-01,60.6
USC00143847,"HUDSON, KS US",38.1041,-98.6592,569.1,2019-01,43.6
USC00141428,"CHANUTE 4 E, KS US",37.6728,-95.3784,302.4,2019-01,39.5
USR0000TBAR,"BARNHART TEXAS, TX US",30.9856,-101.1578,780.9,2019-01,57.7
USC00413257,"FORT MCKAVETT, TX US",30.82728,-100.11023,661.1,2019-01,57.6
USC00344130,"HINTON 7 W MESONET, OK US",35.48417,-98.48139,492.9,2019-01,47.5
USC00051964,"CRESTONE 2 SE, CO US",37.9806,-105.6897,2439.6,2019-01,27
USC00392446,"DUPREE 15 SSE, SD US",44.8658,-101.4672,640.1,2019-01,27.5
USC00131833,"CORNING, IA US",40.98833,-94.75889,362.7,2019-01,31.4
USC00343277,"FORT COBB 4 NNW MESONET, OK US",35.14889,-98.46583,421.8,2019-01,48.1
USC00390022,"ABERDEEN 3 E, SD US",45.45531,-98.41413,396.5,2019-01,18.9
USC00413262,"FORT DAVIS, TX US",30.5996,-103.887,1482.5,2019-01,62.1
USC00412173,"CUERO, TX US",29.0893,-97.3432,65.2,2019-01,64.5
USC00413265,"FORT GRIFFIN, TX US",32.9263,-99.2343,388.6,2019-01,53.8
USC00413266,"FORT HANCOCK 8 SSE, TX US",31.18528,-105.74139,1190.2,2019-01,61.2
USC00413225,"FOLLETT, TX US",36.4327,-100.1369,844.3,2019-01,49.3
USC00411048,"BRENHAM, TX US",30.1591,-96.3972,95.4,2019-01,59.9
USC00243581,"GLENDIVE, MT US",47.1065,-104.7183,632.8,2019-01,31.9
USC00143810,"HORTON, KS US",39.6679,-95.5199,314.6,2019-01,35.1
USC00141874,"COURTLAND, KS US",39.7811,-97.8956,457.2,2019-01,38.6
USR0000THMB,"HAMBY TEXAS, TX US",32.5,-99.6167,579.1,2019-01,53.6
USC00241169,"BROCKWAY 3 WSW, MT US",47.2876,-105.8299,801.6,2019-01,32.8
USC00051996,"CROOK, CO US",40.86,-102.803,1130.5,2019-01,48.1
USS0009G09S,"BIG SANDY OPENING, WY US",42.65,-109.26,2767.6,2019-01,31.1
USC00393764,"HEREFORD 12 SW, SD US",44.3255,-103.1086,856.5,2019-01,34.8
USR0000IDES,"DESOTO IOWA, IA US",41.5333,-96.0833,223.1,2019-01,33
USC00322365,"DUNN CENTER 1 E, ND US",47.3466,-102.5869,671.8,2019-01,25
USC00323217,"FOXHOLM 7 N, ND US",48.4583,-101.5697,510.5,2019-01,18.4
USW00024089,"CASPER NATRONA CO AIRPORT, WY US",42.89779,-106.47371,1620.9,2019-01,35.6
USC00240088,"ALBION 1 N, MT US",45.2088,-104.2647,1009.5,2019-01,32.1
USC00291630,"CERRO, NM US",36.7408,-105.5955,2331.7,2019-01,29.2
USC00143822,"HOWARD, KS US",37.4663,-96.2713,307.8,2019-01,42.8
USC00243118,"FORT BELKNAP 2 SW, MT US",48.4627,-108.7791,770.2,2019-01,32.8
USC00051743,"COLLBRAN 1 WSW, CO US",39.2366,-107.9797,1831.5,2019-01,36.6
USC00482399,"DAYTON, WY US",44.8737,-107.2663,1197.9,2019-01,38.6
USR0000MARM,"ARMELLS CREEK MONTANA, MT US",47.5867,-108.8694,867.2,2019-01,39
USC00392429,"DUPREE, SD US",45.047,-101.6051,722.7,2019-01,30.5
USC00391579,"CENTERVILLE 6 SE, SD US",43.043,-96.9033,389.5,2019-01,25.6
USC00252065,"CULBERTSON, NE US",40.2332,-100.8301,790.7,2019-01,40.4
USC00414570,"JAYTON, TX US",33.25426,-100.57305,612.6,2019-01,56.2
USC00413485,"GATESVILLE, TX US",31.4144,-97.7019,251.8,2019-01,58.5
USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2019-01,64.8
USC00410176,"ALPINE 7 NW, TX US",30.3703,-103.7808,1500.2,2019-01,60.9
USW00093073,"ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US",39.23,-106.87056,2353.1,2019-01,33.6
USC00324571,"KEENE 3 S, ND US",47.8966,-102.9208,752.9,2019-01,24.5
USC00411267,"BUSHLAND 1 WSW, TX US",35.1866,-102.0797,1164,2019-01,50.4
USC00412114,"CROCKETT, TX US",31.3072,-95.4509,105.8,2019-01,58.9
USC00414775,"KERMIT, TX US",31.8409,-103.0889,862.6,2019-01,58.9
USW00012904,"HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US",26.22806,-97.65417,10.4,2019-01,70.8
USC00340818,"BLACKWELL, OK US",36.8048,-97.2764,307.8,2019-01,44
USC00241102,"BRIDGER 2 N, MT US",45.3261,-108.9091,1092.1,2019-01,36
USC00483031,"EMBLEM, WY US",44.4971,-108.39057,1355.8,2019-01,34.1
USS0009S11S,"HANNAGAN MEADOWS, AZ US",33.65,-109.31,2749.3,2019-01,43.9
USC00484126,"GUERNSEY DAM NUMBER 2, WY US",42.2905,-104.7625,1327.4,2019-01,42.2
USC00053951,"HERMIT 8 SE, CO US",37.74933,-107.095,2727.7,2019-01,31.6
USC00250050,"AINSWORTH, NE US",42.5522,-99.8555,765,2019-01,35.7
USC00051772,"COLORADO NATIONAL MONUMENT, CO US",39.1013,-108.7338,1762,2019-01,34.7
USC00424342,"JENSEN, UT US",40.361,-109.3463,1443.5,2019-01,26.2
USC00051539,"CHERAW 1 N, CO US",38.115,-103.51,1264,2019-01,47.4
USC00251145,"BRIDGEPORT, NE US",41.668,-103.1038,1117.4,2019-01,46.1
USW00093069,"CORTEZ MONTEZUMA CO AIRPORT, CO US",37.30694,-108.62639,1801.4,2019-01,38.4
USC00413691,"GRAPEVINE DAM, TX US",32.9506,-97.0553,178.3,2019-01,54.5
USC00251149,"BRIDGEPORT 18 WSW, NE US",41.5638,-103.3677,1264.6,2019-01,42
USC00340810,"BLACKWELL 4 SSE MESONET, OK US",36.75417,-97.25444,303.9,2019-01,45
USC00141858,"COTTONWOOD FALLS, KS US",38.3703,-96.5483,375.5,2019-01,38.7
USC00411033,"BRAVO, TX US",35.6201,-103.0071,1268,2019-01,51
USC00322148,"DEVILS LAKE MUNICIPAL AIRPORT, ND US",48.11667,-98.9,439.2,2019-01,12
USC00412121,"CROSBYTON, TX US",33.6516,-101.245,917.4,2019-01,54.2
USC00414782,"KERRVILLE 3 NNE, TX US",30.074,-99.1095,547.7,2019-01,58.7
USW00012919,"BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US",25.9141,-97.423,7.3,2019-01,72.1
USC00413214,"FLOYDADA, TX US",33.9849,-101.3338,981.5,2019-01,53.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2019-01,63.9
USC00141867,"COUNCIL GROVE LAKE, KS US",38.6758,-96.5096,400.8,2019-01,38.8
USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2019-01,64
USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",39.57028,-104.84889,1793.1,2019-01,44
USC00292700,"EAGLE NEST, NM US",36.5575,-105.2627,2523.7,2019-01,36.4
USR0000TDAY,"DAYTON TEXAS, TX US",30.105,-94.9314,30.5,2019-01,62.8
USC00242689,"EKALAKA, MT US",45.8863,-104.5478,1046.1,2019-01,34.3
USC00422173,"DINOSAUR NM QUARRY AREA, UT US",40.4384,-109.307,1463.6,2019-01,28.8
USR0000WBUR,"BURGESS WYOMING, WY US",44.7853,-107.5347,2360.1,2019-01,32.3
USC00250070,"ALBION, NE US",41.6854,-98.0083,547.1,2019-01,32.3
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2019-01,42.9
USC00252000,"CRESCENT LAKE, NE US",41.7608,-102.4372,1164.3,2019-01,40.9
USC00323004,"FLASHER, ND US",46.458,-101.2,603.5,2019-01,22.8
USC00391392,"CANTON, SD US",43.3112,-96.5877,401.1,2019-01,24.4
USC00411042,"BRECKENRIDGE, TX US",32.75,-98.9016,356.6,2019-01,54.4
USC00414792,"KILLEEN, TX US",31.0658,-97.6919,248.4,2019-01,58.4
USC00411486,"CARRIZO SPRINGS 3 S, TX US",28.4895,-99.8734,186.8,2019-01,64.3
USC00412334,"DECATUR, TX US",33.23293,-97.62245,295.7,2019-01,54.6
USC00411246,"BURLESON, TX US",32.5066,-97.3444,232.3,2019-01,56.8
USC00414517,"JACKSBORO, TX US",33.2065,-98.1688,329.5,2019-01,53.6
USC00241127,"BROADUS, MT US",45.4441,-105.4072,924.2,2019-01,37.7
USC00424321,"JARVIE RANCH, UT US",40.8991,-109.1788,1662.4,2019-01,38.8
USC00254432,"KILGORE 1 NE, NE US",42.9502,-100.945,885.4,2019-01,37.7
USC00031948,"DEQUEEN, AR US",34.0463,-94.348,124.1,2019-01,51.7
USC00411250,"BURNET, TX US",30.7587,-98.2339,391.7,2019-01,56.9
USC00324102,"HEBRON, ND US",46.9075,-102.0382,658.4,2019-01,23.2
USC00340830,"BLANCHARD 2 SSW, OK US",35.11833,-97.67,388.6,2019-01,52.4
USC00411013,"BRACKETTVILLE 22 N, TX US",29.6101,-100.452,536.4,2019-01,60.5
USC00412585,"DRIPPING SPRINGS 6 E, TX US",30.2195,-97.9879,330.4,2019-01,59.3
USC00413675,"GRANBURY 5 N, TX US",32.5216,-97.8069,237.4,2019-01,55.6
USC00411017,"BRADY, TX US",31.14453,-99.34922,521.5,2019-01,57.9
USC00290983,"BINGHAM 2 NE, NM US",33.9113,-106.3494,1691.9,2019-01,49.6
USC00414525,"JACKSONVILLE, TX US",31.9622,-95.2736,170.7,2019-01,59
USC00484131,"GUERNSEY 2 NW USBR, WY US",42.2833,-104.7667,1365.5,2019-01,40.7
USR0000CDRA,"DRAGON ROAD COLORADO, CO US",39.9153,-108.8875,1920.2,2019-01,33.8
USC00051786,"CUMBRE VISTA COLORADO SPRINGS 10 NE, CO US",38.95,-104.71,2115.9,2019-01,41.1
USC00243557,"GLASGOW NUMBER 2, MT US",48.1924,-106.6383,637,2019-01,31.5
USS0009G03S,"HOBBS PARK, WY US",42.87,-109.09,3078.5,2019-01,33
USC00050214,"ALTENBERN, CO US",39.4992,-108.3809,1718.2,2019-01,34.9
USC00050454,"BAILEY, CO US",39.4052,-105.4765,2362.8,2019-01,35.5
USC00393316,"GLAD VALLEY 2 W, SD US",45.40077,-101.81033,758,2019-01,26.6
USC00020159,"ALPINE, AZ US",33.8492,-109.1469,2453.6,2019-01,43.2
USR0000CDRY,"DRY LAKE COLORADO, CO US",40.535,-106.7808,2535.9,2019-01,31.4
USS0006N04S,"BATEMAN, NM US",36.51,-106.32,2834.6,2019-01,34.2
USC00252020,"CRETE 4 ESE, NE US",40.6092,-96.872,445,2019-01,33.2
USC00390043,"ACADEMY 2 NE, SD US",43.4891,-99.063,512.1,2019-01,27.3
USC00253595,"HARLAN CO LAKE, NE US",40.0892,-99.2133,612.6,2019-01,35.5
USC00253355,"GORDON 6 N, NE US",42.8947,-102.2036,1146,2019-01,37.1
USC00210667,"BENSON, MN US",45.3167,-95.6166,313.9,2019-01,17.8
USC00414770,"KENT 8 SE, TX US",31.0157,-104.1108,1402.7,2019-01,57
USC00410174,"ALPINE, TX US",30.3763,-103.66,1356.4,2019-01,60.2
USC00322193,"DICKINSON RANCH HQ, ND US",47.1944,-102.8413,725.4,2019-01,24.8
USS0005J28S,"BLACK MOUNTAIN, CO US",40.89,-105.66,2718.8,2019-01,33.1
USW00012947,"COTULLA LA SALLE CO AIRPORT, TX US",28.45667,-99.21833,145.1,2019-01,62.4
USC00291480,"CARLSBAD CAVERNS, NM US",32.1783,-104.4433,1351.8,2019-01,54.8
CA0040318MN,"CORONACH SPC, SK CA",49.05,-105.4833,756,2019-01,25.7
USC00293428,"GALLUP SAND AND GRAVEL, NM US",35.5282,-108.7031,2004.7,2019-01,41.5
USC00131442,"CHEROKEE, IA US",42.7572,-95.5377,368.8,2019-01,26
USC00292100,"CORRALES, NM US",35.2488,-106.595,1531.9,2019-01,46
USC00141029,"BREWSTER 4 W, KS US",39.3673,-101.4461,1048.5,2019-01,42.1
USC00243176,"FORT PECK POWER PLANT, MT US",48.01205,-106.41174,631.2,2019-01,33.3
USC00413411,"GAIL, TX US",32.7744,-101.4539,771.1,2019-01,55.6
USR0000TBIR,"BIRD TEXAS, TX US",30.2625,-98.6289,457.2,2019-01,59.3
USC00323287,"FULLERTON 1 ESE, ND US",46.158,-98.4,437.4,2019-01,17.3
USW00012962,"HONDO MUNICIPAL AIRPORT, TX US",29.3601,-99.1742,280.4,2019-01,65.4
USC00413420,"GAINESVILLE 5 ENE, TX US",33.6461,-97.0591,265.2,2019-01,50.7
USC00411000,"BOYS RANCH, TX US",35.5302,-102.2563,972.6,2019-01,55.3
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2019-01,64.1
USC00410394,"ASPERMONT, TX US",33.1524,-100.2333,509,2019-01,56.3
USC00413622,"GONZALES 2 S, TX US",29.4744,-97.4481,90.2,2019-01,61.2
USW00012928,"KINGSVILLE NAAS, TX US",27.5,-97.81667,17.1,2019-01,68.9
USR0000WCAS,"CASPER MOUNTAIN WYOMING, WY US",42.7131,-106.3461,2359.2,2019-01,27.6
USW00012926,"CORPUS CHRISTI NAS, TX US",27.68333,-97.28333,5.5,2019-01,68.1
USC00290377,"AMISTAD 5 SSW, NM US",35.8741,-103.1819,1354.8,2019-01,48.7
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,2019-01,67.7
USW00012923,"GALVESTON SCHOLES FIELD, TX US",29.2733,-94.8592,1.5,2019-01,62.1
USR0000THUN,"HUNTSVILLE TEXAS, TX US",30.45,-95.4,108.2,2019-01,59.9
USC00232240,"DIAMOND 2 W, MO US",36.98596,-94.35518,326.1,2019-01,43.9
USC00050825,"BONHAM RESERVOIR, CO US",39.1025,-107.8988,3002.9,2019-01,25
USC00130133,"ALGONA, IA US",43.06626,-94.22216,370,2019-01,24.3
USC00291469,"CARLSBAD, NM US",32.3479,-104.2224,951,2019-01,58.8
USW00012932,"ALICE INTERNATIONAL AIRPORT, TX US",27.74111,-98.02472,52.7,2019-01,67.6
USC00341726,"CHEROKEE 1 SSW MESONET, OK US",36.7481,-98.3627,361.8,2019-01,47.4
USS0007E21S,"BALD MOUNTAIN, WY US",44.8,-107.84,2859,2019-01,26.2
USC00410120,"ALBANY, TX US",32.7047,-99.3012,441.4,2019-01,54.7
USR0000WCAM,"CAMP CREEK WYOMING, WY US",42.3458,-107.5528,2249.4,2019-01,31.7
USW00093967,"COFFEYVILLE MUNICIPAL AIRPORT, KS US",37.09111,-95.56639,229.2,2019-01,44.5
USC00411694,"CHILDRESS 2, TX US",34.43861,-100.21833,585.2,2019-01,55.4
USC00412786,"EL CAMPO, TX US",29.2,-96.2654,33.5,2019-01,62.1
USC00413873,"HALLETTSVILLE 2 N, TX US",29.4705,-96.9397,83.8,2019-01,64.6
USC00143665,"HILL CITY 1 E, KS US",39.36184,-99.82787,649.8,2019-01,38.3
USC00413877,"HALLSVILLE 1 W, TX US",32.5111,-94.5889,76.2,2019-01,55.9
USC00054172,"HUGO 1 NW, CO US",39.1438,-103.4897,1531.6,2019-01,47
USC00231145,"BUTLER 4 W, MO US",38.2612,-94.405,240.8,2019-01,38.1
